PMID,Title,Journal,Authors,Abstract,DOI,SciHub,PathwayName
9501443,"Purification, characterization, and mechanism of a flavin mononucleotide-dependent 2-nitropropane dioxygenase from Neurospora crassa.",Applied and environmental microbiology,"Gorlatova N, Tchorzewski M, Kurihara T, Soda K, Esaki N","A nitroalkane-oxidizing enzyme was purified to homogeneity from Neurospora crassa. The enzyme is composed of two subunits; the molecular weight of each subunit is approximately 40,000. The enzyme catalyzes the oxidation of nitroalkanes to produce the corresponding carbonyl compounds. It acts on 2-nitropropane better than on nitroethane and 1-nitropropane, and anionic forms of nitroalkanes are much better substrates than are neutral forms. The enzyme does not act on aromatic compounds. When the enzyme reaction was conducted in an 18O2 atmosphere with the anionic form of 2-nitropropane as the substrate, acetone (with a molecular mass of 60 Da) was produced. This indicates that the oxygen atom of acetone was derived from molecular oxygen, not from water; hence, the enzyme is an oxygenase. The reaction stoichiometry was 2CH3CH(NO2)CH3 + O2-->2CH3COCH3 + 2HNO2, which is identical to that of the reaction of 2-nitropropane dioxygenase from Hansenula mrakii. The reaction of the Neurospora enzyme was inhibited by superoxide anion scavengers in the same manner as that of the Hansenula enzyme. Both of these enzymes are flavoenzymes; however, the Neurospora enzyme contains flavin mononucleotide as a prosthetic group, whereas the Hansenula enzyme contains flavin adenine dinucleotide.",10.1128/AEM.64.3.1029-1033.1998,https://sci-hub.se/10.1128/AEM.64.3.1029-1033.1998,2-Nitropropane
18456849,"Novel pathway for catabolism of the organic sulfur compound 3,3'-dithiodipropionic acid via 3-mercaptopropionic acid and 3-Sulfinopropionic acid to propionyl-coenzyme A by the aerobic bacterium Tetrathiobacter mimigardefordensis strain DPN7.",Applied and environmental microbiology,"Wübbeler JH, Bruland N, Kretschmer K, Steinbüchel A","The hitherto unstudied microbial degradation of the organic disulfide 3,3'-dithiodipropionic acid (DTDP) was investigated with the recently described bacterium Tetrathiobacter mimigardefordensis strain DPN7(T) (DSM 17166(T); LMG 22922(T)), which is able to use DTDP as the sole carbon source for growth. 3-Mercaptopropionic acid (3MP) and 3-sulfinopropionic acid (3SP) were detected in the growth medium and occurred as intermediates during DTDP degradation. To identify genes coding for enzymes of DTDP catabolism, Tn5::mob-induced mutants of T. mimigardefordensis were generated. Screening of transposon mutant libraries yielded many mutants fully or partially impaired in utilizing DTDP as a carbon source. Mapping of the insertion loci in some mutants identified four disrupted open reading frames (ORFs) with putative metabolic functions. The ORFs were assigned function on the basis of homologies with lpdA (EC 1.8.1.4), cdo (EC 1.13.11.20), sucCD (EC 6.2.1.5), and acnB (EC 4.2.1.3). Tn5::mob insertions occurred additionally in the vicinity of heat shock protein-encoding genes. The predicted function of the LpdA homologue in T. mimigardefordensis is cleavage of the disulfide bond of DTDP to form two molecules of 3MP. Cdo catalyzes the conversion of the sulfhydryl group of 3MP, yielding the corresponding sulfinic acid, 3SP. SucCD exhibits thiokinase activity, ligating coenzyme A (CoA) with 3SP to form 3SP-CoA. Afterwards, an elimination of sulfite via a putative desulfinase is expected. acnB encodes a putative 2-methylisocitrate dehydratase. Therefore, a new pathway is proposed for the catabolism of DTDP via 3MP, 3SP, and 3SP-CoA toward propionyl-CoA, which is then further catabolized via the 2-methylcitric acid cycle in T. mimigardefordensis.",10.1128/AEM.00422-08,https://sci-hub.se/10.1128/AEM.00422-08,"3,3`-Dithiodipropionate"
19915037,The missing link in linear alkylbenzenesulfonate surfactant degradation: 4-sulfoacetophenone as a transient intermediate in the degradation of 3-(4-sulfophenyl)butyrate by Comamonas testosteroni KF-1.,Applied and environmental microbiology,"Schleheck D, von Netzer F, Fleischmann T, Rentsch D, Huhn T, Cook AM, Kohler HP","Biodegradation of the laundry surfactant linear alkylbenzenesulfonate (LAS) involves complex bacterial communities. The known heterotrophic community has two tiers. First, all LAS congeners are oxygenated and oxidized to about 50 sulfophenylcarboxylates (SPC). Second, the SPCs are mineralized. Comamonas testosteroni KF-1 mineralizes 3-(4-sulfophenyl)butyrate (3-C4-SPC). During growth of strain KF-1 with 3-C4-SPC, two transient intermediates were detected in the culture medium. One intermediate was identified as 4-sulfoacetophenone (SAP) (4-acetylbenzenesulfonate) by nuclear magnetic resonance (NMR). The other was 4-sulfophenol (SP). This information allowed us to postulate a degradation pathway that comprises the removal of an acetyl moiety from (derivatized) 3-C4-SPC, followed by a Baeyer-Villiger monooxygenation of SAP and subsequent ester cleavage to yield SP. Inducible NADPH-dependent SAP-oxygenase was detected in crude extracts of strain KF-1. The enzyme reaction involved transient formation of 4-sulfophenol acetate (SPAc), which was completely hydrolyzed to SP and acetate. SP was subject to NADH-dependent oxygenation in crude extract, and 4-sulfocatechol (SC) was subject to oxygenolytic ring cleavage. The first complete degradative pathway for an SPC can now be depicted with 3-C4-SPC: transport, ligation to a coenzyme A (CoA) ester, and manipulation to allow abstraction of acetyl-CoA to yield SAP, Baeyer-Villiger monooxygenation to SPAc, hydrolysis of the ester to acetate and SP, monooxygenation of SP to SC, the ortho ring-cleavage pathway with desulfonation, and sulfite oxidation.",10.1128/AEM.02181-09,https://sci-hub.se/10.1128/AEM.02181-09,3-(4-Sulfophenyl)butyrate
15240283,Mineralization of individual congeners of linear alkylbenzenesulfonate by defined pairs of heterotrophic bacteria.,Applied and environmental microbiology,"Schleheck D, Knepper TP, Fischer K, Cook AM","Parvibaculum lavamentivorans DS-1(T) utilized the commercial surfactant linear alkylbenzenesulfonate (LAS) (20 congeners with C(10) to C(13) side chains) as a carbon and energy source by shortening the side chain, and sulfophenylcarboxylates (SPCs) and similar compounds (e.g., alpha,beta-unsaturated SPCs [SPC-2Hs]) were excreted with quantitative recovery of the sulfophenyl moiety. 2-(4-Sulfophenyl)decane (2-C10-LAS) was converted largely to 3-(4-sulfophenyl)butyrate (3-C4-SPC), as were 2-C12-LAS and 2-C14-LAS; the other products were 5-C6-SPC (SPC+2C) and 3-C4-SPC-2H. 2-C11-LAS was converted largely to 4-C5-SPC with the corresponding SPC+2C and SPC-2H; similarly, 3-C12-LAS yielded 4-C6-SPC with the corresponding SPC+2C and SPC-2H. This pattern of products confirmed that LAS is degraded by omega-oxygenation and chain shortening through beta-oxidation. At least nine major SPCs were formed from commercial LAS. The novel isolates Comamonas testosteroni SPB-2 and KF-1 utilized 3-C4-SPC; Delftia acidovorans SPH-1 utilized 4-C6-SPC enantioselectively. The substrate-dependent oxygen uptake of whole cells of strain SPB-2 indicated that there was inducible oxygenation of 3-C4-SPC and of 4-sulfophenol in whole cells of the strains of C. testosteroni during growth with 3-C4-SPC or 4-sulfophenol. The degradative pathways apparently involved 4-sulfocatechol and 4-sulfocatechol 1,2-dioxygenase. Strain SPB-2 and strain DS-1(T) grew together in LAS-salts medium, and only seven of the nine major SPCs were recovered. Strain SPB-2 utilized 3-C4-SPC, 3-C5-SPC, and 3-C4-SPC-2H. Strain SPH-1 grew together with strain DS-1(T) in LAS-salts medium, and a different set of seven major SPCs was recovered. Strain SPH-1 utilized 4-C6-SPC, 4-C5-SPC, 4-C6-SPC-2H, and 4-C5-SPC-2H. A three-member community consisting of strains DS-1(T), SPB-2, and SPH-1 utilized four major SPCs. We inferred that this community mineralized the major SPCs derived from 8 of the 20 LAS congeners.",10.1128/AEM.70.7.4053-4063.2004,https://sci-hub.se/10.1128/AEM.70.7.4053-4063.2004,3-(4-Sulfophenyl)butyrate
19915037,The missing link in linear alkylbenzenesulfonate surfactant degradation: 4-sulfoacetophenone as a transient intermediate in the degradation of 3-(4-sulfophenyl)butyrate by Comamonas testosteroni KF-1.,Applied and environmental microbiology,"Schleheck D, von Netzer F, Fleischmann T, Rentsch D, Huhn T, Cook AM, Kohler HP","Biodegradation of the laundry surfactant linear alkylbenzenesulfonate (LAS) involves complex bacterial communities. The known heterotrophic community has two tiers. First, all LAS congeners are oxygenated and oxidized to about 50 sulfophenylcarboxylates (SPC). Second, the SPCs are mineralized. Comamonas testosteroni KF-1 mineralizes 3-(4-sulfophenyl)butyrate (3-C4-SPC). During growth of strain KF-1 with 3-C4-SPC, two transient intermediates were detected in the culture medium. One intermediate was identified as 4-sulfoacetophenone (SAP) (4-acetylbenzenesulfonate) by nuclear magnetic resonance (NMR). The other was 4-sulfophenol (SP). This information allowed us to postulate a degradation pathway that comprises the removal of an acetyl moiety from (derivatized) 3-C4-SPC, followed by a Baeyer-Villiger monooxygenation of SAP and subsequent ester cleavage to yield SP. Inducible NADPH-dependent SAP-oxygenase was detected in crude extracts of strain KF-1. The enzyme reaction involved transient formation of 4-sulfophenol acetate (SPAc), which was completely hydrolyzed to SP and acetate. SP was subject to NADH-dependent oxygenation in crude extract, and 4-sulfocatechol (SC) was subject to oxygenolytic ring cleavage. The first complete degradative pathway for an SPC can now be depicted with 3-C4-SPC: transport, ligation to a coenzyme A (CoA) ester, and manipulation to allow abstraction of acetyl-CoA to yield SAP, Baeyer-Villiger monooxygenation to SPAc, hydrolysis of the ester to acetate and SP, monooxygenation of SP to SC, the ortho ring-cleavage pathway with desulfonation, and sulfite oxidation.",10.1128/AEM.02181-09,https://sci-hub.se/10.1128/AEM.02181-09,3-(4-Sulfophenyl)butyrate
1720168,Bacterial metabolism of 3-chloroacrylic acid.,Journal of general microbiology,"Hartmans S, Jansen MW, van der Werf MJ, de Bont JA","Two bacterial strains were isolated with 3-chloroacrylic acid (CAA) as sole source of carbon and energy. Strain CAA1, a Pseudomonas cepacia sp., was capable of growth with only the cis-isomer of CAA. Strain CAA2, a coryneform bacterium, utilized both isomers of CAA as sole source of carbon and energy. Strain CAA1 contained cis-CAA hydratase and strain CAA2 contained two hydratases, one with cis-CAA hydratase activity and one with trans-CAA hydratase activity. The product of the hydratase activities with CAA was malonate semialdehyde. In both strains malonate semialdehyde was subsequently decarboxylated by a cofactor-independent decarboxylase yielding acetaldehyde and CO2.",10.1099/00221287-137-8-2025,https://sci-hub.se/10.1099/00221287-137-8-2025,3-Chloroacrylic Acid
1368960,Bacterial degradation of 3-chloroacrylic acid and the characterization of cis- and trans-specific dehalogenases.,Biodegradation,"van Hylckama Vlieg JE, Janssen DB","A coryneform bacterium that is able to utilize cis- and trans-3-chloroacrylic acid as sole carbon source for growth was isolated from freshwater sediment. The organism was found to produce two inducible dehalogenases, one specific for the cis- and the other for trans-3-chloroacrylic acid. Both dehalogenases were purified to homogeneity from cells induced for dehalogenase synthesis with 3-chlorocrotonic acid. The enzymes produced muconic acid semialdehyde (3-oxopropionic acid) from their respective 3-chloroacrylic acid substrate. No other substrates were found. The cis-3-chloroacrylic acid dehalogenase consisted of two polypeptide chains of a molecular weight 16.2 kDa. Trans-3-chloroacrylic acid dehalogenase was a protein with subunits of 7.4 and 8.7 kDa. The subunit and amino acid compositions and the N-terminal amino acid sequences of the enzymes indicate that they are not closely related.",10.1007/BF00124488,https://sci-hub.se/10.1007/BF00124488,3-Chloroacrylic Acid
1720168,Bacterial metabolism of 3-chloroacrylic acid.,Journal of general microbiology,"Hartmans S, Jansen MW, van der Werf MJ, de Bont JA","Two bacterial strains were isolated with 3-chloroacrylic acid (CAA) as sole source of carbon and energy. Strain CAA1, a Pseudomonas cepacia sp., was capable of growth with only the cis-isomer of CAA. Strain CAA2, a coryneform bacterium, utilized both isomers of CAA as sole source of carbon and energy. Strain CAA1 contained cis-CAA hydratase and strain CAA2 contained two hydratases, one with cis-CAA hydratase activity and one with trans-CAA hydratase activity. The product of the hydratase activities with CAA was malonate semialdehyde. In both strains malonate semialdehyde was subsequently decarboxylated by a cofactor-independent decarboxylase yielding acetaldehyde and CO2.",10.1099/00221287-137-8-2025,https://sci-hub.se/10.1099/00221287-137-8-2025,3-Chloroacrylic Acid
1368960,Bacterial degradation of 3-chloroacrylic acid and the characterization of cis- and trans-specific dehalogenases.,Biodegradation,"van Hylckama Vlieg JE, Janssen DB","A coryneform bacterium that is able to utilize cis- and trans-3-chloroacrylic acid as sole carbon source for growth was isolated from freshwater sediment. The organism was found to produce two inducible dehalogenases, one specific for the cis- and the other for trans-3-chloroacrylic acid. Both dehalogenases were purified to homogeneity from cells induced for dehalogenase synthesis with 3-chlorocrotonic acid. The enzymes produced muconic acid semialdehyde (3-oxopropionic acid) from their respective 3-chloroacrylic acid substrate. No other substrates were found. The cis-3-chloroacrylic acid dehalogenase consisted of two polypeptide chains of a molecular weight 16.2 kDa. Trans-3-chloroacrylic acid dehalogenase was a protein with subunits of 7.4 and 8.7 kDa. The subunit and amino acid compositions and the N-terminal amino acid sequences of the enzymes indicate that they are not closely related.",10.1007/BF00124488,https://sci-hub.se/10.1007/BF00124488,3-Chloroacrylic Acid
9687453,"Degradation of 1,3-dichloropropene by pseudomonas cichorii 170.",Applied and environmental microbiology,"Poelarends GJ, Wilkens M, Larkin MJ, van Elsas JD, Janssen DB","The gram-negative bacterium Pseudomonas cichorii 170, isolated from soil that was repeatedly treated with the nematocide 1, 3-dichloropropene, could utilize low concentrations of 1, 3-dichloropropene as a sole carbon and energy source. Strain 170 was also able to grow on 3-chloroallyl alcohol, 3-chloroacrylic acid, and several 1-halo-n-alkanes. This organism produced at least three different dehalogenases: a hydrolytic haloalkane dehalogenase specific for haloalkanes and two 3-chloroacrylic acid dehalogenases, one specific for cis-3-chloroacrylic acid and the other specific for trans-3-chloroacrylic acid. The haloalkane dehalogenase and the trans-3-chloroacrylic acid dehalogenase were expressed constitutively, whereas the cis-3-chloroacrylic acid dehalogenase was inducible. The presence of these enzymes indicates that 1, 3-dichloropropene is hydrolyzed to 3-chloroallyl alcohol, which is oxidized in two steps to 3-chloroacrylic acid. The latter compound is then dehalogenated, probably forming malonic acid semialdehyde. The haloalkane dehalogenase gene, which is involved in the conversion of 1,3-dichloropropene to 3-chloroallyl alcohol, was cloned and sequenced, and this gene turned out to be identical to the previously studied dhaA gene of the gram-positive bacterium Rhodococcus rhodochrous NCIMB13064. Mutants resistant to the suicide substrate 1,2-dibromoethane lacked haloalkane dehalogenase activity and therefore could not utilize haloalkanes for growth. PCR analysis showed that these mutants had lost at least part of the dhaA gene.",10.1128/AEM.64.8.2931-2936.1998,https://sci-hub.se/10.1128/AEM.64.8.2931-2936.1998,3-Chloroacrylic Acid
14506256,Mechanistic characterization of a bacterial malonate semialdehyde decarboxylase: identification of a new activity on the tautomerase superfamily.,The Journal of biological chemistry,"Poelarends GJ, Johnson WH, Murzin AG, Whitman CP","Malonate semialdehyde decarboxylase (MSAD) has been identified as the protein encoded by the orf130 gene from Pseudomonas pavonaceae 170 on the basis of the genomic context of the gene as well as its ability to catalyze the decarboxylation of malonate semialdehyde to generate acetaldehyde. The enzyme is found in a degradative pathway for the xenobiotic nematocide trans-1,3-dichloropropene. MSAD has no sequence homology to previously characterized decarboxylases, but the presence of a conserved motif (Pro1-(X)8 -Gly-Arg11-X-Asp-X-Gln) in its N-terminal region suggested a relationship to the tautomerase superfamily. Sequence analysis identified Pro1 and Arg75 as potential active site residues that might be involved in the MSAD activity. The results of site-directed mutagenesis experiments confirmed the importance of these residues to activity and provided further evidence to implicate MSAD as a new member of the tautomerase superfamily. MSAD is the first identified decarboxylase in the superfamily and is possibly the first characterized member of a new and distinct family within this superfamily. Malonate semialdehyde is analogous to a beta-keto acid, and enzymes that catalyze the decarboxylation of these acids generally utilize metal ion catalysis, a Schiff base intermediate, or polarization of the carbonyl group by hydrogen bonding and/or electrostatic interactions. A mechanistic analysis shows that the rate of the reaction is not affected by the presence of a metal ion or EDTA while the incubation of MSAD with the substrate in the presence of sodium cyanoborohydride results in the irreversible inactivation of the enzyme. The site of modification is Pro1. These observations are consistent with the latter two mechanisms, but do not exclude the first mechanism. Based on the sequence analysis, the outcome of the mutagenesis and mechanistic experiments, and the roles determined for Pro1 and the conserved arginine in all tautomerase superfamily members characterized thus far, two mechanistic scenarios are proposed for the MSAD-catalyzed reaction in which Pro1 and Arg75 play prominent roles.",10.1074/jbc.M306706200,https://sci-hub.se/10.1074/jbc.M306706200,3-Chloroacrylic Acid
7405826,Health status of plant workers exposed to fluorochemicals--a preliminary report.,American Industrial Hygiene Association journal,"Ubel FA, Sorenson SD, Roach DE",Higher than normal levels of organic fluorine were found in the blood of workers exposed to fluorochemicals in an industrial environment. No ill health effects attributable to exposure to fluorochemicals were found among these workers. The ambient air in the process operation areas in the plant was found to contain measurable amounts of organic fluorine. Through certain modifications in the process steps and improvements in engineering controls. A substantial reduction in the airborne fluorochemical levels within the plant was achieved.,10.1080/15298668091425310,https://sci-hub.se/10.1080/15298668091425310,3-Fluorobenzoate
10919805,Isolation and characterization of diverse halobenzoate-degrading denitrifying bacteria from soils and sediments.,Applied and environmental microbiology,"Song B, Palleroni NJ, Häggblom MM","Denitrifying bacteria capable of degrading halobenzoates were isolated from various geographical and ecological sites. The strains were isolated after initial enrichment on one of the monofluoro-, monochloro-, or monobromo-benzoate isomers with nitrate as an electron acceptor, yielding a total of 33 strains isolated from the different halobenzoate-utilizing enrichment cultures. Each isolate could grow on the selected halobenzoate with nitrate as the terminal electron acceptor. The isolates obtained on 2-fluorobenzoate could use 2-fluorobenzoate under both aerobic and denitrifying conditions, but did not degrade other halobenzoates. In contrast, the 4-fluorobenzoate isolates degraded 4-fluorobenzoate under denitrifying conditions only, but utilized 2-fluorobenzoate under both aerobic and denitrifying conditions. The strains isolated on either 3-chlorobenzoate or 3-bromobenzoate could use 3-chlorobenzoate, 3-bromobenzoate, and 2- and 4-fluorobenzoates under denitrifying conditions. The isolates were identified and classified on the basis of 16S rRNA gene sequence analysis and their cellular fatty acid profiles. They were placed in nine genera belonging to either the alpha-, beta-, or gamma-branch of the Proteobacteria, namely, Acidovorax, Azoarcus, Bradyrhizobium, Ochrobactrum, Paracoccus, Pseudomonas, Mesorhizobium, Ensifer, and Thauera. These results indicate that the ability to utilize different halobenzoates under denitrifying conditions is ubiquitously distributed in the Proteobacteria and that these bacteria are widely distributed in soils and sediments.",10.1128/AEM.66.8.3446-3453.2000,https://sci-hub.se/10.1128/AEM.66.8.3446-3453.2000,3-Fluorobenzoate
16345496,Critical Reactions in Fluorobenzoic Acid Degradation by Pseudomonas sp. B13.,Applied and environmental microbiology,"Schreiber A, Hellwig M, Dorn E, Reineke W, Knackmuss HJ","3-Chlorobenzoate-grown cells of Pseudomonas sp. B13 readily cometabolized monofluorobenzoates. A catabolic pathway for the isomeric fluorobenzoates is proposed on the basis of key metabolites isolated. Only 4-fluorobenzoate was utilized and totally degraded after a short period of adaptation. The isoenzymes for total degradation of chlorocatechols, being found during growth with 3-chlorobenzoate or 4-chlorophenol, were not induced in the presence of fluorobenzoates. Correspondingly, only the ordinary enzymes of the benzoate pathway were detected in 4-fluorobenzoate-grown cells. Ring cleavage of 3-fluorocatechol was recognized as a critical step in 3-fluorobenzoate degradation. 2-Fluoro-cis,cis-muconic acid was identified as a dead-end metabolite from 2- and 3-fluorobenzoate catabolism. During 2-fluorobenzoate cometabolism, fluoride is eliminated by the initial dioxygenation.",10.1128/aem.39.1.58-67.1980,https://sci-hub.se/10.1128/aem.39.1.58-67.1980,3-Fluorobenzoate
1182155,Metabolism of monofluorobenzoates by Acinetobacter calcoaceticus N.C.I.B. 8250. Formation of monofluorocatechols.,Biochimica et biophysica acta,"Clarke KF, Callely AG, Livingstone A, Fewson CA","None of the monofluorobenzoates serves as sole source of carbon and energy for growth of Acinetobacter calcoaceticus but all can contribute to growth on other substrates. The monofluorobenzoates are oxidised by bacteria pre-induced for benzoate oxidation and can themselves induce the appropriate enzymes. The initial products of oxidation have been separated and identified by gas-liquid chromatography. 2-Flurobenzoate is oxidised to catechol, fluoride and 3-fluorocatechol; 3-fluorobenzoate gives 3- and 4-fluorocatechol; 4-fluorobenzoate gives 4-fluorocatechol. The fluorocatechols appear to be partially oxidised beyond the stage of 3-oxoadipate by suitably pre-induced bacteria.",10.1016/0304-4165(75)90323-2,https://sci-hub.se/10.1016/0304-4165(75)90323-2,3-Fluorobenzoate
16345496,Critical Reactions in Fluorobenzoic Acid Degradation by Pseudomonas sp. B13.,Applied and environmental microbiology,"Schreiber A, Hellwig M, Dorn E, Reineke W, Knackmuss HJ","3-Chlorobenzoate-grown cells of Pseudomonas sp. B13 readily cometabolized monofluorobenzoates. A catabolic pathway for the isomeric fluorobenzoates is proposed on the basis of key metabolites isolated. Only 4-fluorobenzoate was utilized and totally degraded after a short period of adaptation. The isoenzymes for total degradation of chlorocatechols, being found during growth with 3-chlorobenzoate or 4-chlorophenol, were not induced in the presence of fluorobenzoates. Correspondingly, only the ordinary enzymes of the benzoate pathway were detected in 4-fluorobenzoate-grown cells. Ring cleavage of 3-fluorocatechol was recognized as a critical step in 3-fluorobenzoate degradation. 2-Fluoro-cis,cis-muconic acid was identified as a dead-end metabolite from 2- and 3-fluorobenzoate catabolism. During 2-fluorobenzoate cometabolism, fluoride is eliminated by the initial dioxygenation.",10.1128/aem.39.1.58-67.1980,https://sci-hub.se/10.1128/aem.39.1.58-67.1980,3-Fluorobenzoate
15321683,A 19F NMR study of fluorobenzoate biodegradation by Sphingomonas sp. HB-1.,FEMS microbiology letters,"Boersma FG, McRoberts WC, Cobb SL, Murphy CD","While several microorganisms readily degrade 2- and 4-fluorobenzoates, only a very small number appear to catabolise the 3-fluoro isomer, owing to the accumulation of toxic intermediates. Here we describe the isolation of a bacterium capable of using 3-fluorobenzoate as a sole source of carbon and energy, and the experiments conducted to define the steps involved in the biodegradation of this compound. The organism was identified as a strain belonging to the genus Sphingomonas by sequence analysis of its 16S rRNA gene. To date no other organism from this genus is known to degrade this compound. Using fluorine nuclear magnetic resonance spectroscopy (19F NMR) to analyse the culture supernatant it was possible to observe the disappearance of 3-fluorobenzoate and the appearance of fluoride ion and four other fluorinated compounds. These were identified as 3-fluorocatechol, 2-fluoromuconic acid and 3- and 5-fluoro-1,2-dihydro-1,2-dihydroxybenzoates. Thus, the likely catabolic pathway involves dioxygenation of 3-fluorobenzoate yielding fluorocatechol and subsequent intra-diol cleavage to yield fluoromuconic acid. The organism can also use 2- and 4-fluorobenzoates as growth substrates.",10.1016/j.femsle.2004.06.052,https://sci-hub.se/10.1016/j.femsle.2004.06.052,3-Fluorobenzoate
8489738,Microbial metabolism of quinoline and related compounds. XVII. Degradation of 3-methylquinoline by Comamonas testosteroni 63.,Biological chemistry Hoppe-Seyler,"Schach S, Schwarz G, Fetzner S, Lingens F","A bacterial strain which utilizes 3-methylquinoline as sole source of carbon, nitrogen and energy was isolated from activated sludge. On the basis of its morphological and physiological characteristics, this isolate was classified as Comamonas testosteroni. Four metabolites of 3-methylquinoline degradation were isolated from the culture supernatant and identified as 3-methyl-2-oxo-1,2-dihydroquinoline, 6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline, 5,6-dihydroxy-3-methyl-2-oxo-1,2-dihydroquinoline and 2,5,6-trihydroxy-3-methylpyridine. Based on these results, a degradation pathway for 3-methylquinoline is proposed.",10.1515/bchm3.1993.374.1-6.175,https://sci-hub.se/10.1515/bchm3.1993.374.1-6.175,3-Methylquinoline
8489738,Microbial metabolism of quinoline and related compounds. XVII. Degradation of 3-methylquinoline by Comamonas testosteroni 63.,Biological chemistry Hoppe-Seyler,"Schach S, Schwarz G, Fetzner S, Lingens F","A bacterial strain which utilizes 3-methylquinoline as sole source of carbon, nitrogen and energy was isolated from activated sludge. On the basis of its morphological and physiological characteristics, this isolate was classified as Comamonas testosteroni. Four metabolites of 3-methylquinoline degradation were isolated from the culture supernatant and identified as 3-methyl-2-oxo-1,2-dihydroquinoline, 6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline, 5,6-dihydroxy-3-methyl-2-oxo-1,2-dihydroquinoline and 2,5,6-trihydroxy-3-methylpyridine. Based on these results, a degradation pathway for 3-methylquinoline is proposed.",10.1515/bchm3.1993.374.1-6.175,https://sci-hub.se/10.1515/bchm3.1993.374.1-6.175,3-Methylquinoline
2514722,"Microbial metabolism of quinoline and related compounds. II. Degradation of quinoline by Pseudomonas fluorescens 3, Pseudomonas putida 86 and Rhodococcus spec. B1.",Biological chemistry Hoppe-Seyler,"Schwarz G, Bauder R, Speer M, Rommel TO, Lingens F","Quinoline catabolism was investigated with different bacterial strains, able to use quinoline as sole source of carbon, nitrogen and energy. Some degradation products of quinoline were isolated from the culture fluids and identified. With Pseudomonas fluorescens and Pseudomonas putida we found 2-oxo-1,2-dihydroquinoline, 8-hydroxy-2-oxo-1,2-dihydroquinoline, 8-hydroxycoumarin and 2,3-dihydroxyphenylpropionic acid as intermediates. With a Rhodococcus strain 2-oxo-1,2-dihydroquinoline, 6-hydroxy-2-oxo-1,2-dihydroquinoline, a red meta-cleavage product and a blue fluorescent compound were isolated. The red compound was identified as 5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridone. From this the blue fluorescent azacoumarin 2H-pyrano-2-one-[3,2b]-5H-6-pyridone is formed by chemical decomposition. Therefore it can be considered a by-product of quinoline-degradation in Rhodococcus spec. With the present results two different degradation pathways for quinoline in different microorganisms are proposed.",10.1515/bchm3.1989.370.2.1183,https://sci-hub.se/10.1515/bchm3.1989.370.2.1183,3-Methylquinoline
1416975,Kinetics of superoxide dismutase- and iron-catalyzed nitration of phenolics by peroxynitrite.,Archives of biochemistry and biophysics,"Beckman JS, Ischiropoulos H, Zhu L, van der Woerd M, Smith C, Chen J, Harrison J, Martin JC, Tsai M","Superoxide dismutase and Fe3+EDTA catalyzed the nitration by peroxynitrite (ONOO-) of a wide range of phenolics including tyrosine in proteins. Nitration was not mediated by a free radical mechanism because hydroxyl radical scavengers did not reduce either superoxide dismutase or Fe3+EDTA-catalyzed nitration and nitrogen dioxide was not a significant product from either catalyst. Rather, metal ions appear to catalyze the heterolytic cleavage of peroxynitrite to form a nitronium-like species (NO2+). The calculated energy for separating peroxynitrous acid into hydroxide ion and nitronium ion is 13 kcal.mol-1 at pH 7.0. Fe3+EDTA catalyzed nitration with an activation energy of 12 kcal.mol-1 at a rate of 5700 M-1.s-1 at 37 degrees C and pH 7.5. The reaction rate of peroxynitrite with bovine Cu,Zn superoxide dismutase was 10(5) M-1.s-1 at low superoxide dismutase concentrations, but the rate of nitration became independent of superoxide dismutase concentration above 10 microM with only 9% of added peroxynitrite yielding nitrophenol. We propose that peroxynitrite anion is more stable in the cis conformation, whereas only a higher energy species in the trans conformation can fit in the active site of Cu,Zn superoxide dismutase. At high superoxide dismutase concentrations, phenolic nitration may be limited by the rate of isomerization from the cis to trans conformations of peroxynitrite as well as by competing pathways for peroxynitrite decomposition. In contrast, Fe3+EDTA appears to react directly with the cis anion, resulting in greater nitration yields.",10.1016/0003-9861(92)90432-v,https://sci-hub.se/10.1016/0003-9861(92)90432-v,3-Nitrotyrosine Family
